id,server,command,response_time
1708352810991504637,172.16.238.120,rir,0.007004797000263352
1708352811072965558,172.16.238.120,rhr,0.005968945999484276
1708352811228449524,172.16.238.121,rdi,0.00510408400077722
1708352811306005734,172.16.238.121,rir,0.005469108999022865
1708352811388627442,172.16.238.121,rhr,0.00800488799904997
1708352811552844234,172.16.238.122,rdi,0.008041061999392696
1708352811636914492,172.16.238.122,rir,0.0065923639995162375
1708352811721880168,172.16.238.122,rhr,0.004756860000270535
1708352811801827369,172.16.238.123,rc,0.005550684001718764
1708352811881510877,172.16.238.123,rdi,0.009848439000052167
1708352811967755202,172.16.238.123,rir,0.004949097999997321
1708352812042832693,172.16.238.123,rhr,0.006637289001446334
1708352812119780053,172.16.238.124,rc,0.003957566999815754
1708352812194699459,172.16.238.124,rdi,0.004053577000377118
1708352812269730508,172.16.238.124,rir,0.004156472999966354
1708352812345519613,172.16.238.124,rhr,0.004158953999649384
1708352813423777868,172.16.238.120,rc,0.0092239019995759
1708352813508889350,172.16.238.120,rdi,0.009658273000241024
1708352813593136228,172.16.238.120,rir,0.010257496000122046
1708352813675369360,172.16.238.120,rhr,0.010712225001043407
1708352813837036742,172.16.238.121,rdi,0.0050339219997113105
1708352813913531727,172.16.238.121,rir,0.006473294999523205
1708352813991775418,172.16.238.121,rhr,0.006970851000005496
1708352814146941330,172.16.238.122,rdi,0.006800293998821871
1708352814224688065,172.16.238.122,rir,0.005769835999672068
1708352814301497118,172.16.238.122,rhr,0.006432128999222186
1708352814379902982,172.16.238.123,rc,0.006100282000261359
1708352814457308468,172.16.238.123,rdi,0.007795441000780556
1708352814537296959,172.16.238.123,rir,0.007696806998865213
1708352814616639250,172.16.238.123,rhr,0.0067041580005025025
1708352814696580770,172.16.238.124,rc,0.0041758879997360054
1708352814774207809,172.16.238.124,rdi,0.007556935999673442
1708352814855407847,172.16.238.124,rir,0.008095698000033735
1708352814938399117,172.16.238.124,rhr,0.005025346999900648
1708352816057260794,172.16.238.120,rc,0.0049401190008211415
1708352816132303327,172.16.238.120,rdi,0.005117074000736466
1708352816209017427,172.16.238.120,rir,0.0070400620006694226
1708352816288893570,172.16.238.120,rhr,0.0059049169994978
1708352816445226817,172.16.238.121,rdi,0.00493534199995338
1708352816522821584,172.16.238.121,rir,0.005305695998686133
1708352816600010522,172.16.238.121,rhr,0.00912795100157382
1708352816762281437,172.16.238.122,rdi,0.0043930890005867695
1708352816841942499,172.16.238.122,rir,0.00446792699949583
1708352816919219835,172.16.238.122,rhr,0.00441718900037813
1708352816996537325,172.16.238.123,rc,0.008702171999175334
1708352817078813428,172.16.238.123,rdi,0.0067478210003173444
1708352817162120594,172.16.238.123,rir,0.010724288998972042
1708352817246954677,172.16.238.123,rhr,0.0075983980004821206
1708352817328668866,172.16.238.124,rc,0.004278751001038472
1708352817406320822,172.16.238.124,rdi,0.004625354000381776
1708352817485039973,172.16.238.124,rir,0.005379399999583256
1708352817563125612,172.16.238.124,rhr,0.011250363000726793
1708352818683538795,172.16.238.120,rc,0.005618781000521267
1708352818759576553,172.16.238.120,rdi,0.005178445000638021
1708352818837722723,172.16.238.120,rir,0.006068280999897979
1708352818916428670,172.16.238.120,rhr,0.005471343998578959
1708352819073272191,172.16.238.121,rdi,0.005651572000715532
1708352819153995843,172.16.238.121,rir,0.008451845000308822
1708352819238158342,172.16.238.121,rhr,0.0052310120008769445
1708352819396748454,172.16.238.122,rdi,0.004613699000401539
1708352819475931895,172.16.238.122,rir,0.005750697000621585
1708352819558888551,172.16.238.122,rhr,0.004764749000969459
1708352819639585981,172.16.238.123,rc,0.005429748000096879
1708352819720793431,172.16.238.123,rdi,0.0077656569992541336
1708352819802200472,172.16.238.123,rir,0.00705219399969792
1708352819881942279,172.16.238.123,rhr,0.006536890999996103
1708352819963154221,172.16.238.124,rc,0.005807014000311028
1708352820041454730,172.16.238.124,rdi,0.007078927999828011
1708352820120746962,172.16.238.124,rir,0.004382336999697145
1708352820196573640,172.16.238.124,rhr,0.004305942999053514
1708352821278084837,172.16.238.120,rc,0.006367201000102796
1708352821361791521,172.16.238.120,rdi,0.005661429000610951
1708352821442534740,172.16.238.120,rir,0.006620313999519567
1708352821529142599,172.16.238.120,rhr,0.007330197000555927
1708352821693462458,172.16.238.121,rdi,0.004433715999766719
1708352821770758462,172.16.238.121,rir,0.0048969750005198875
1708352821848386210,172.16.238.121,rhr,0.004831631998968078
1708352821999842492,172.16.238.122,rdi,0.004827800999919418
1708352822077655378,172.16.238.122,rir,0.004413755999848945
1708352822155539789,172.16.238.122,rhr,0.004395002999444841
1708352822232995618,172.16.238.123,rc,0.005846386999110109
1708352822309758941,172.16.238.123,rdi,0.0050467529999878025
1708352822387549660,172.16.238.123,rir,0.005114457000672701
1708352822463789405,172.16.238.123,rhr,0.004831016000025556
1708352822540610944,172.16.238.124,rc,0.007587945998238865
1708352822619822494,172.16.238.124,rdi,0.004088178000529297
1708352822695952168,172.16.238.124,rir,0.006252858000152628
1708352822776775823,172.16.238.124,rhr,0.004404220999276731
1708353074810200596,172.16.238.120,rc,0.016683227000612533
1708353074900323724,172.16.238.120,rdi,0.009621073000744218
1708353074982720219,172.16.238.120,rir,0.016574834000493865
1708353075074897123,172.16.238.120,rhr,0.020013128998471075
1708353075260965491,172.16.238.121,rdi,0.013825785999870277
1708353075354158486,172.16.238.121,rir,0.018926546999864513
1708353075450050451,172.16.238.121,rhr,0.02145572299923515
1708353075672565938,172.16.238.122,rdi,0.02400267399934819
1708353075780914920,172.16.238.122,rir,0.02191193100043165
1708353075880478622,172.16.238.122,rhr,0.027566378001210978
1708353075983716498,172.16.238.123,rc,0.01983243399990897
1708353076077595199,172.16.238.123,rdi,0.010382946000390803
1708353076160607924,172.16.238.123,rir,0.010252775000481051
1708353076242428074,172.16.238.123,rhr,0.009393559999807621
1708353076324173363,172.16.238.124,rc,0.010141302000192809
1708353076405594897,172.16.238.124,rdi,0.008439287999863154
1708353076486127516,172.16.238.124,rir,0.010134614998605684
1708353076568737835,172.16.238.124,rhr,0.01048943499881716
1708353077652917524,172.16.238.120,rc,0.009811127001739806
1708353077737954703,172.16.238.120,rdi,0.010544881999521749
1708353077823250134,172.16.238.120,rir,0.011573120000321069
1708353077908047220,172.16.238.120,rhr,0.012981148000108078
1708353078079158391,172.16.238.121,rdi,0.009690034999948693
1708353078162210720,172.16.238.121,rir,0.010485617000085767
1708353078245073993,172.16.238.121,rhr,0.011387114000172005
1708353078411249253,172.16.238.122,rdi,0.007759823000014876
1708353078489702345,172.16.238.122,rir,0.007640828000148758
1708353078568842149,172.16.238.122,rhr,0.00751740499981679
1708353078648165957,172.16.238.123,rc,0.011643944999377709
1708353078733989296,172.16.238.123,rdi,0.009919091000483604
1708353078816905727,172.16.238.123,rir,0.01083460500012734
1708353078900948065,172.16.238.123,rhr,0.01101466399995843
1708353078984857331,172.16.238.124,rc,0.015889194999544998
1708353079075562770,172.16.238.124,rdi,0.011976576999586541
1708353079163372434,172.16.238.124,rir,0.011198046999197686
1708353079258891436,172.16.238.124,rhr,0.010529956000027596
1708353080342275984,172.16.238.120,rc,0.00882005399944319
1708353080424411837,172.16.238.120,rdi,0.008355128000403056
1708353080504286993,172.16.238.120,rir,0.01056707900170295
1708353080586810075,172.16.238.120,rhr,0.01054863300123543
1708353080755730857,172.16.238.121,rdi,0.010486555000170483
1708353080837434849,172.16.238.121,rir,0.01677174700125761
1708353080926686676,172.16.238.121,rhr,0.010524282000915264
1708353081089305590,172.16.238.122,rdi,0.009212943999955314
1708353081171074156,172.16.238.122,rir,0.011455144000137807
1708353081254789517,172.16.238.122,rhr,0.010203427998931147
1708353081336844454,172.16.238.123,rc,0.01192088100106048
1708353081420871091,172.16.238.123,rdi,0.008675367000250844
1708353081501511621,172.16.238.123,rir,0.009293978999266983
1708353081582870545,172.16.238.123,rhr,0.01087099100004707
1708353081665792622,172.16.238.124,rc,0.008826256000247668
1708353081746036418,172.16.238.124,rdi,0.010853495999981533
1708353081830473094,172.16.238.124,rir,0.009044927999639185
1708353081912908877,172.16.238.124,rhr,0.011629339000137406
1708353083003271582,172.16.238.120,rc,0.009889966999253375
1708353083086319820,172.16.238.120,rdi,0.008896115001334692
1708353083168693463,172.16.238.120,rir,0.009683642998425057
1708353083250662465,172.16.238.120,rhr,0.01164464700013923
1708353083420770927,172.16.238.121,rdi,0.01370556999972905
1708353083507316682,172.16.238.121,rir,0.012535039000795223
1708353083593990874,172.16.238.121,rhr,0.01502007599992794
1708353083775770754,172.16.238.122,rdi,0.011760306999349268
1708353083864452135,172.16.238.122,rir,0.012542654998469516
1708353083958516976,172.16.238.122,rhr,0.013609795998490881
1708353084048782914,172.16.238.123,rc,0.012021952999930363
1708353084133408174,172.16.238.123,rdi,0.010185482000451884
1708353084218077788,172.16.238.123,rir,0.012724760999844875
1708353084302742829,172.16.238.123,rhr,0.00993556899993564
1708353084384077957,172.16.238.124,rc,0.008266147000540514
1708353084463395004,172.16.238.124,rdi,0.01018676800049434
1708353084545245844,172.16.238.124,rir,0.011827745998743922
1708353084627813119,172.16.238.124,rhr,0.008303108999825781
1708353085709696184,172.16.238.120,rc,0.011468963999504922
1708353085798793002,172.16.238.120,rdi,0.00947602199994435
1708353085885479335,172.16.238.120,rir,0.024855892999767093
1708353085983395390,172.16.238.120,rhr,0.00792972599992936
1708353086142370993,172.16.238.121,rdi,0.009842233999734162
1708353086223382785,172.16.238.121,rir,0.009459180000703782
1708353086303114350,172.16.238.121,rhr,0.008696943001268664
1708353086461219966,172.16.238.122,rdi,0.008078339998974116
1708353086539816165,172.16.238.122,rir,0.008340373000464751
1708353086619581174,172.16.238.122,rhr,0.007832106999558164
1708353086698430801,172.16.238.123,rc,0.010004813000705326
1708353086779232267,172.16.238.123,rdi,0.008378413000173168
1708353086858037334,172.16.238.123,rir,0.010061593999125762
1708353086940277506,172.16.238.123,rhr,0.009025208000821294
1708353087021991787,172.16.238.124,rc,0.01679796600001282
1708353087115545744,172.16.238.124,rdi,0.012708453999948688
1708353087204903221,172.16.238.124,rir,0.024707391999982065
1708353087307350030,172.16.238.124,rhr,0.03189926400045806
1708353088444780103,172.16.238.120,rc,0.007581644998936099
1708353088523476586,172.16.238.120,rdi,0.009023332999277045
1708353088604077942,172.16.238.120,rir,0.0078055590001895325
1708353088683704047,172.16.238.120,rhr,0.011215553000511136
1708353088851630525,172.16.238.121,rdi,0.012065081000400824
1708353088936196448,172.16.238.121,rir,0.009143827001025784
1708353089018925252,172.16.238.121,rhr,0.009847548999459832
1708353089190758790,172.16.238.122,rdi,0.010656896000000415
1708353089275930617,172.16.238.122,rir,0.011700368000674644
1708353089361103406,172.16.238.122,rhr,0.00849064399881172
1708353089442670362,172.16.238.123,rc,0.012302602999625378
1708353089528368288,172.16.238.123,rdi,0.010077987999466131
1708353089611795433,172.16.238.123,rir,0.009571148999384604
1708353089694531483,172.16.238.123,rhr,0.010805226000229595
1708353089777842622,172.16.238.124,rc,0.008526440000423463
1708353089859606342,172.16.238.124,rdi,0.014273443001002306
1708353089945501065,172.16.238.124,rir,0.011234458001126768
1708353090028857889,172.16.238.124,rhr,0.010108153999681235
1708353091114096273,172.16.238.120,rc,0.010276828999849386
1708353091199165132,172.16.238.120,rdi,0.012553348000437836
1708353091288384040,172.16.238.120,rir,0.011937916000533733
1708353091375973606,172.16.238.120,rhr,0.009430588001123397
1708353091552260811,172.16.238.121,rdi,0.015285653000319144
1708353091642837297,172.16.238.121,rir,0.008978269001090666
1708353091729309279,172.16.238.121,rhr,0.011741428999812342
1708353091902904646,172.16.238.122,rdi,0.010582115000943304
1708353091990768089,172.16.238.122,rir,0.03137617699940165
1708353092098965062,172.16.238.122,rhr,0.011433173000114039
1708353092186522522,172.16.238.123,rc,0.010660783000275842
1708353092273533006,172.16.238.123,rdi,0.01228599000023678
1708353092361094433,172.16.238.123,rir,0.010657144999640877
1708353092447596178,172.16.238.123,rhr,0.01064161599970248
1708353092534226043,172.16.238.124,rc,0.009882488999210182
1708353092617717514,172.16.238.124,rdi,0.00874336100059736
1708353092697199060,172.16.238.124,rir,0.00899109100100759
1708353092776874864,172.16.238.124,rhr,0.00790194300134317
1708353093858583429,172.16.238.120,rc,0.013165007001589402
1708353093947533662,172.16.238.120,rdi,0.01519135099988489
1708353094039068691,172.16.238.120,rir,0.018717561000812566
1708353094130514936,172.16.238.120,rhr,0.01495665099901089
1708353094301214576,172.16.238.121,rdi,0.008877535999999964
1708353094381568026,172.16.238.121,rir,0.011325852001391468
1708353094463838576,172.16.238.121,rhr,0.00862193099965225
1708353094624111996,172.16.238.122,rdi,0.009693763000541367
1708353094705942357,172.16.238.122,rir,0.007516409001254942
1708353094784433389,172.16.238.122,rhr,0.008458607000648044
1708353094865646683,172.16.238.123,rc,0.010135471000467078
1708353094949805681,172.16.238.123,rdi,0.00974352399862255
1708353095032969838,172.16.238.123,rir,0.008495160000165924
1708353095113029207,172.16.238.123,rhr,0.010868186000152491
1708353095197660958,172.16.238.124,rc,0.016988151999612455
1708353095288315207,172.16.238.124,rdi,0.014188780000040424
1708353095376779267,172.16.238.124,rir,0.014926101999662933
1708353095466643764,172.16.238.124,rhr,0.010160893998545362
1708353096555272235,172.16.238.120,rc,0.007886694998887833
1708353096636011937,172.16.238.120,rdi,0.008249599999544444
1708353096716207869,172.16.238.120,rir,0.007960760000059963
1708353096795279988,172.16.238.120,rhr,0.007698245999563369
1708353096956987965,172.16.238.121,rdi,0.011525051000717212
1708353097040601812,172.16.238.121,rir,0.010115826000401285
1708353097123916708,172.16.238.121,rhr,0.017793856000935193
1708353097304562423,172.16.238.122,rdi,0.012002363999272347
1708353097390923638,172.16.238.122,rir,0.012856319999627885
1708353097479257515,172.16.238.122,rhr,0.011138362999190576
1708353097567920429,172.16.238.123,rc,0.015447777999725076
1708353097658185565,172.16.238.123,rdi,0.011537444001078256
1708353097742026098,172.16.238.123,rir,0.010047836000012467
1708353097825741569,172.16.238.123,rhr,0.010694947999581927
1708353097908053717,172.16.238.124,rc,0.008303464999698917
1708353097989091452,172.16.238.124,rdi,0.010848460000488558
1708353098073129567,172.16.238.124,rir,0.009365826999783167
1708353098152985625,172.16.238.124,rhr,0.008144175000779796
1708353099236069571,172.16.238.120,rc,0.009360862999528763
1708353099320698741,172.16.238.120,rdi,0.012445057000149973
1708353099405263733,172.16.238.120,rir,0.010822792999533704
1708353099488129656,172.16.238.120,rhr,0.007946335999804433
1708353099652092875,172.16.238.121,rdi,0.011524900000949856
1708353099742789211,172.16.238.121,rir,0.011103229999207542
1708353099826128966,172.16.238.121,rhr,0.014533090999975684
1708353099997168247,172.16.238.122,rdi,0.01045659900046303
1708353100079772897,172.16.238.122,rir,0.009543408999888925
1708353100160041534,172.16.238.122,rhr,0.007807222000337788
1708353100238832671,172.16.238.123,rc,0.00832160699974338
1708353100318610836,172.16.238.123,rdi,0.010856564000278013
1708353100402222555,172.16.238.123,rir,0.015013102000011713
1708353100489876015,172.16.238.123,rhr,0.014112282000496634
1708353100575891846,172.16.238.124,rc,0.014025291000507423
1708353100662815723,172.16.238.124,rdi,0.013692538999748649
1708353100750458360,172.16.238.124,rir,0.011191949999556527
1708353100835925383,172.16.238.124,rhr,0.010778001998914988
1708353101919154033,172.16.238.120,rc,0.012495700999352266
1708353102008347249,172.16.238.120,rdi,0.008802403999652597
1708353102091683021,172.16.238.120,rir,0.01007828799993149
1708353102174144477,172.16.238.120,rhr,0.010398292000900256
1708353102338993836,172.16.238.121,rdi,0.011074539999754052
1708353102422071962,172.16.238.121,rir,0.009717127999465447
1708353102505158475,172.16.238.121,rhr,0.009317697000369662
1708353102665128424,172.16.238.122,rdi,0.00761659999989206
1708353102743824600,172.16.238.122,rir,0.008471675000691903
1708353102824086562,172.16.238.122,rhr,0.008385907000047155
1708353102904223435,172.16.238.123,rc,0.009700361000795965
1708353102984836640,172.16.238.123,rdi,0.008601823999924818
1708353103064750200,172.16.238.123,rir,0.012183219001599355
1708353103151435513,172.16.238.123,rhr,0.0104921549991559
1708353103235468505,172.16.238.124,rc,0.008621991999461898
1708353103317269626,172.16.238.124,rdi,0.008862943999702111
1708353103399270954,172.16.238.124,rir,0.009542836000036914
1708353103481605760,172.16.238.124,rhr,0.011134280000987928
1708353104591118603,172.16.238.120,rc,0.010857835999559029
1708353104673688734,172.16.238.120,rdi,0.007695644999330398
1708353104753628491,172.16.238.120,rir,0.010500800000954769
1708353104836029143,172.16.238.120,rhr,0.009608652999304468
1708353105001202202,172.16.238.121,rdi,0.008910931999707827
1708353105083122118,172.16.238.121,rir,0.015395140000691754
1708353105172452276,172.16.238.121,rhr,0.010560253998846747
