id,server,command,response_time
1708255083654086971,172.16.238.124,rc,0.008102104000045074
1708255083734539771,172.16.238.124,rdi,0.009989555999936783
1708255083817846299,172.16.238.124,rir,0.00836636200006069
1708255083898521573,172.16.238.124,rhr,0.007901932000095258
1708255084977791299,172.16.238.120,rc,0.008452605999991647
1708255085057605703,172.16.238.120,rdi,0.010357840000096985
1708255085139881002,172.16.238.120,rir,0.008563393000031283
1708255085219136080,172.16.238.120,rhr,0.009278549000100611
1708255085378487036,172.16.238.121,rdi,0.008124899999984336
1708255085459474150,172.16.238.121,rir,0.009814119999873583
1708255085541320304,172.16.238.121,rhr,0.010776630999998815
1708255085705053553,172.16.238.122,rdi,0.00913294300016787
1708255085786598047,172.16.238.122,rir,0.008714368999790167
1708255085866793958,172.16.238.122,rhr,0.00734985000008237
1708255085945624384,172.16.238.123,rc,0.01047825799992097
1708255086027572777,172.16.238.123,rdi,0.01088532300013867
1708255086110833533,172.16.238.123,rir,0.009076523999965502
1708255086191246564,172.16.238.123,rhr,0.007305137000003015
1708255086269795731,172.16.238.124,rc,0.008999608000067383
1708255086349886917,172.16.238.124,rdi,0.009586213999909887
1708255086428926410,172.16.238.124,rir,0.008233962000076644
1708255086507616265,172.16.238.124,rhr,0.007769915999915611
1708255087587960772,172.16.238.120,rc,0.008154372000035437
1708255087666551583,172.16.238.120,rdi,0.009612763999939489
1708255087747923405,172.16.238.120,rir,0.008503687000029458
1708255087827556886,172.16.238.120,rhr,0.007923957000002702
1708255087986760071,172.16.238.121,rdi,0.008063653999897724
1708255088065922372,172.16.238.121,rir,0.007598424999969211
1708255088146091585,172.16.238.121,rhr,0.008982395999964865
1708255088309551409,172.16.238.122,rdi,0.009060011999963535
1708255088391073333,172.16.238.122,rir,0.007559233999927528
1708255088470401927,172.16.238.122,rhr,0.008037709000063842
1708255088548746378,172.16.238.123,rc,0.00802207499987162
1708255088627803707,172.16.238.123,rdi,0.007788088000097559
1708255088706156505,172.16.238.123,rir,0.007665517000077671
1708255088783164227,172.16.238.123,rhr,0.00741837299983672
1708255088860270157,172.16.238.124,rc,0.008212070999888965
1708255088938294244,172.16.238.124,rdi,0.007898503999967943
1708255089015626203,172.16.238.124,rir,0.008034487999793782
1708255089092608158,172.16.238.124,rhr,0.007976053999982469
1708255090172303394,172.16.238.120,rc,0.010302332000037495
1708255090255404073,172.16.238.120,rdi,0.01447817700000087
1708255090342848837,172.16.238.120,rir,0.009388008999849262
1708255090422588819,172.16.238.120,rhr,0.007719399999814414
1708255090575455237,172.16.238.121,rdi,0.007389487999944322
1708255090651684659,172.16.238.121,rir,0.007621837999977288
1708255090729090356,172.16.238.121,rhr,0.0077108949999455945
1708255090883675641,172.16.238.122,rdi,0.0073998790001041925
1708255090960588756,172.16.238.122,rir,0.007753519999823766
1708255091037483468,172.16.238.122,rhr,0.007280071999957727
1708255091113665046,172.16.238.123,rc,0.007354362000114634
1708255091189481217,172.16.238.123,rdi,0.007574509999813017
1708255091265453281,172.16.238.123,rir,0.009234066000090024
1708255091344246945,172.16.238.123,rhr,0.007514345999879879
1708255091425298607,172.16.238.124,rc,0.008527760000106355
1708255091506557240,172.16.238.124,rdi,0.008198967999987872
1708255091587050244,172.16.238.124,rir,0.008297822000031374
1708255091667850273,172.16.238.124,rhr,0.008408042000155547
1708255092750600745,172.16.238.120,rc,0.008146659999965777
1708255092827134148,172.16.238.120,rdi,0.007998423000117327
1708255092904299031,172.16.238.120,rir,0.007895884999925329
1708255092981564072,172.16.238.120,rhr,0.007955524999943009
1708255093139997867,172.16.238.121,rdi,0.007529976999876453
1708255093218739558,172.16.238.121,rir,0.008497081999848888
1708255093299122320,172.16.238.121,rhr,0.0094594730001063
1708255093467231620,172.16.238.122,rdi,0.0089723139999478
1708255093548566872,172.16.238.122,rir,0.010520144999873082
1708255093633112352,172.16.238.122,rhr,0.008311423000122886
1708255093713136853,172.16.238.123,rc,0.007702028000039718
1708255093792540031,172.16.238.123,rdi,0.007624967000083416
1708255093872410098,172.16.238.123,rir,0.007479788999944503
1708255093951371206,172.16.238.123,rhr,0.007184099000141941
1708255094029476067,172.16.238.124,rc,0.010238780000008774
1708255094112315882,172.16.238.124,rdi,0.008204006000141817
1708255094192285060,172.16.238.124,rir,0.008017929000061486
1708255094271892896,172.16.238.124,rhr,0.008113070999797856
1708255095351114400,172.16.238.120,rc,0.008924894000074346
1708255095431447321,172.16.238.120,rdi,0.00794141699998363
1708255095510368440,172.16.238.120,rir,0.008083631000090463
1708255095589566674,172.16.238.120,rhr,0.007985315000041737
1708255095750810048,172.16.238.121,rdi,0.00949378599989359
1708255095830956320,172.16.238.121,rir,0.007509094999932131
1708255095909233855,172.16.238.121,rhr,0.007394919000034861
1708255096066416049,172.16.238.122,rdi,0.007522311999991871
1708255096146643466,172.16.238.122,rir,0.007570177999923544
1708255096225024306,172.16.238.122,rhr,0.007363432999909492
1708255096301537802,172.16.238.123,rc,0.0072140979998494
1708255096379684178,172.16.238.123,rdi,0.008838687999968897
1708255096459758690,172.16.238.123,rir,0.007441859999971712
1708255096538184948,172.16.238.123,rhr,0.007498123999994277
1708255096617174087,172.16.238.124,rc,0.00862963600002331
1708255096699470742,172.16.238.124,rdi,0.0077658780001002015
1708255096778116347,172.16.238.124,rir,0.009129592999897795
1708255096858727869,172.16.238.124,rhr,0.008637867000061306
1708255097939198403,172.16.238.120,rc,0.008242949999839766
1708255098021655523,172.16.238.120,rdi,0.01040140700001757
1708255098104892293,172.16.238.120,rir,0.012751818999959141
1708255098190772240,172.16.238.120,rhr,0.008859681000103592
1708255098351987173,172.16.238.121,rdi,0.007610845000044719
1708255098431242401,172.16.238.121,rir,0.007807920999994167
1708255098510912635,172.16.238.121,rhr,0.007625113999893074
1708255098665420923,172.16.238.122,rdi,0.008279903000129707
1708255098744878775,172.16.238.122,rir,0.0075829289999092
1708255098823150137,172.16.238.122,rhr,0.008277924999902098
1708255098900228139,172.16.238.123,rc,0.0072929719999592635
1708255098976935199,172.16.238.123,rdi,0.007391233000134889
1708255099052750718,172.16.238.123,rir,0.007560884999975315
1708255099129629915,172.16.238.123,rhr,0.009084357999881831
1708255099209772699,172.16.238.124,rc,0.007888162999961423
1708255099288784248,172.16.238.124,rdi,0.008545491999939259
1708255099367992326,172.16.238.124,rir,0.009323419000111244
1708255099449824788,172.16.238.124,rhr,0.014532792999943922
1708255100534433953,172.16.238.120,rc,0.008015868000029513
1708255100612170762,172.16.238.120,rdi,0.00796828300008201
1708255100688840515,172.16.238.120,rir,0.008058860000119239
1708255100766170040,172.16.238.120,rhr,0.0081023739999182
1708255100921801765,172.16.238.121,rdi,0.007243454999979804
1708255100998707778,172.16.238.121,rir,0.0076373479998892435
1708255101075254377,172.16.238.121,rhr,0.007573602999855211
1708255101232969002,172.16.238.122,rdi,0.00817680999989534
1708255101315115811,172.16.238.122,rir,0.007775951000212444
1708255101396721835,172.16.238.122,rhr,0.009295448000102624
1708255101492163914,172.16.238.123,rc,0.007851681000147437
1708255101574767058,172.16.238.123,rdi,0.012325143999987631
1708255101662232195,172.16.238.123,rir,0.014561765000053128
1708255101755124936,172.16.238.123,rhr,0.011590052999963518
1708255101845487163,172.16.238.124,rc,0.009313783999914449
1708255101930829475,172.16.238.124,rdi,0.007985624999946594
1708255102015550474,172.16.238.124,rir,0.009178101000088645
1708255102097717391,172.16.238.124,rhr,0.008542388000023493
1708255103181954178,172.16.238.120,rc,0.011912555999970209
1708255103266187197,172.16.238.120,rdi,0.008424615999956586
1708255103349665582,172.16.238.120,rir,0.013472382000145444
1708255103437824136,172.16.238.120,rhr,0.013469361000034041
1708255103607697079,172.16.238.121,rdi,0.008532559000059337
1708255103687273807,172.16.238.121,rir,0.010319624999965527
1708255103768343583,172.16.238.121,rhr,0.008617415000117035
1708255103927474034,172.16.238.122,rdi,0.009560578999980862
1708255104007838292,172.16.238.122,rir,0.010122209999963161
1708255104089275763,172.16.238.122,rhr,0.010675350000155959
1708255104170495081,172.16.238.123,rc,0.0074372300000504765
1708255104248412582,172.16.238.123,rdi,0.007264127999860648
1708255104325887807,172.16.238.123,rir,0.00755627600005937
1708255104404035188,172.16.238.123,rhr,0.007738401999858979
1708255104481742003,172.16.238.124,rc,0.00778814299997066
1708255104559369838,172.16.238.124,rdi,0.009648381000033623
1708255104642571741,172.16.238.124,rir,0.009671987000047011
1708255104724629565,172.16.238.124,rhr,0.007751610000013898
1708255105806580203,172.16.238.120,rc,0.008464715999934924
1708255105887360222,172.16.238.120,rdi,0.007858236999936707
1708255105965689990,172.16.238.120,rir,0.007782245000043986
1708255106043242295,172.16.238.120,rhr,0.008178544000202237
1708255106201841018,172.16.238.121,rdi,0.007476560999975845
1708255106278902940,172.16.238.121,rir,0.007559606999848256
1708255106357085921,172.16.238.121,rhr,0.008222086999921885
