id,server,command,response_time
1708352749525526365,172.16.238.120,rir,0.004249747998983366
1708352749603707579,172.16.238.120,rhr,0.006150098999569309
1708352749760969494,172.16.238.121,rdi,0.004453147001186153
1708352749838757391,172.16.238.121,rir,0.004314994999731425
1708352749919158345,172.16.238.121,rhr,0.0044019400011166
1708352750997262271,172.16.238.120,rc,0.004254693998518633
1708352751075673900,172.16.238.120,rdi,0.004249126999638975
1708352751154076685,172.16.238.120,rir,0.004638121001335094
1708352751233627484,172.16.238.120,rhr,0.004359378999652108
1708352751390426289,172.16.238.121,rdi,0.004944823998812353
1708352751469251788,172.16.238.121,rir,0.006068415999834542
1708352751548853427,172.16.238.121,rhr,0.00442131599993445
1708352752629282076,172.16.238.120,rc,0.0070866969999769935
1708352752713995012,172.16.238.120,rdi,0.005876866000107839
1708352752794633850,172.16.238.120,rir,0.004077730000062729
1708352752870926209,172.16.238.120,rhr,0.004184938999969745
1708352753026356641,172.16.238.121,rdi,0.0043502949993126094
1708352753103386315,172.16.238.121,rir,0.004548543000055361
1708352753180267960,172.16.238.121,rhr,0.004465980000531999
1708352754260070144,172.16.238.120,rc,0.004371840999738197
1708352754337832593,172.16.238.120,rdi,0.004281624000213924
1708352754413877869,172.16.238.120,rir,0.004344566999861854
1708352754490898898,172.16.238.120,rhr,0.0042658549991756445
1708352754650568458,172.16.238.121,rdi,0.005126130999997258
1708352754729670327,172.16.238.121,rir,0.005323274999682326
1708352754809886591,172.16.238.121,rhr,0.00435286699939752
1708352755914242850,172.16.238.120,rc,0.004262231999746291
1708352755989341918,172.16.238.120,rdi,0.004140487000768189
1708352756064392115,172.16.238.120,rir,0.004089832998943166
1708352756138716063,172.16.238.120,rhr,0.004153905001658131
1708352756287731496,172.16.238.121,rdi,0.004412677999425796
1708352756363655694,172.16.238.121,rir,0.006118033999882755
1708352756442671798,172.16.238.121,rhr,0.005018465000830474
1708352757522757336,172.16.238.120,rc,0.0044077530001231935
1708352757599753142,172.16.238.120,rdi,0.004314267000154359
1708352757676488989,172.16.238.120,rir,0.004124576000322122
1708352757752892938,172.16.238.120,rhr,0.004390768001030665
1708352757906350378,172.16.238.121,rdi,0.004291344999728608
1708352757980847280,172.16.238.121,rir,0.0056632750001881504
1708352758058355791,172.16.238.121,rhr,0.0043072449989267625
1708352759140528448,172.16.238.120,rc,0.00427596800000174
1708352759219546385,172.16.238.120,rdi,0.004529686000751099
1708352759298820832,172.16.238.120,rir,0.006662792000497575
1708352759378455038,172.16.238.120,rhr,0.00404181200065068
1708352759531427344,172.16.238.121,rdi,0.004662260000259266
1708352759609192622,172.16.238.121,rir,0.00462904400046682
1708352759686202533,172.16.238.121,rhr,0.004751558999487315
1708352760763315526,172.16.238.120,rc,0.004554735998681281
1708352760840511600,172.16.238.120,rdi,0.004396418999021989
1708352760916875131,172.16.238.120,rir,0.004471300999284722
1708352760992707204,172.16.238.120,rhr,0.006356595000397647
1708352761148474630,172.16.238.121,rdi,0.004753657000037492
1708352761226379511,172.16.238.121,rir,0.004458842000531149
1708352761302009009,172.16.238.121,rhr,0.004379525998956524
1708352762380672959,172.16.238.120,rc,0.004260766998413601
1708352762463138114,172.16.238.120,rdi,0.01239527700090548
1708352762550735494,172.16.238.120,rir,0.004294168000342324
1708352762628665015,172.16.238.120,rhr,0.0050143609987571836
1708352762786947939,172.16.238.121,rdi,0.004540148000160116
1708352762865421384,172.16.238.121,rir,0.006729108999934397
1708352762946429896,172.16.238.121,rhr,0.0047242719992937054
1708352764026683483,172.16.238.120,rc,0.00406562100033625
1708352764101897778,172.16.238.120,rdi,0.004200355999273597
1708352764178266355,172.16.238.120,rir,0.006087272999138804
1708352764258819215,172.16.238.120,rhr,0.005043805000241264
1708352764422328296,172.16.238.121,rdi,0.004576352001095074
1708352764502919037,172.16.238.121,rir,0.006301759000052698
1708352764584278830,172.16.238.121,rhr,0.0047893009996187175
1708352765664837578,172.16.238.120,rc,0.004159580999839818
1708352765739749401,172.16.238.120,rdi,0.003949852000005194
1708352765813934802,172.16.238.120,rir,0.004104681000171695
1708352765888836359,172.16.238.120,rhr,0.004044405999593437
1708352766039043885,172.16.238.121,rdi,0.004298648000258254
1708352766113967832,172.16.238.121,rir,0.004452474000572693
1708352766191965225,172.16.238.121,rhr,0.004387578999740072
1708352767272086089,172.16.238.120,rc,0.004035648998979013
1708352767348958301,172.16.238.120,rdi,0.0042504499997448875
1708352767425189066,172.16.238.120,rir,0.004431474999364582
1708352767505393292,172.16.238.120,rhr,0.004311021000830806
1708352767660640358,172.16.238.121,rdi,0.00738551200083748
1708352767743301167,172.16.238.121,rir,0.004306468999857316
1708352767820545583,172.16.238.121,rhr,0.005659078000462614
1708352768900241067,172.16.238.120,rc,0.004254159999618423
1708352768983030562,172.16.238.120,rdi,0.005266730000585085
1708352769062171010,172.16.238.120,rir,0.004747405000671279
1708352769140345813,172.16.238.120,rhr,0.00420697499976086
1708352769292878536,172.16.238.121,rdi,0.004459645999304485
1708352769373663575,172.16.238.121,rir,0.004716866000308073
1708352769458457379,172.16.238.121,rhr,0.005988799000988365
1708352770540603467,172.16.238.120,rc,0.004110371999558993
1708352770619700963,172.16.238.120,rdi,0.006840132000434096
1708352770701819005,172.16.238.120,rir,0.004466354999749456
1708352770781355588,172.16.238.120,rhr,0.005285254999762401
1708352770937758703,172.16.238.121,rdi,0.004391497999677085
1708352771016452103,172.16.238.121,rir,0.004284263000954525
1708352771091179371,172.16.238.121,rhr,0.004325990001234459
1708352772170155673,172.16.238.120,rc,0.005245483998805867
1708352772253352394,172.16.238.120,rdi,0.005598805999397882
1708352772339947818,172.16.238.120,rir,0.004518074998486554
1708352772422831851,172.16.238.120,rhr,0.004883078998318524
1708352772595820581,172.16.238.121,rdi,0.00495174100069562
1708352772688892651,172.16.238.121,rir,0.016865053999936208
1708352772782007477,172.16.238.121,rhr,0.0068024800002604024
1708352773864117072,172.16.238.120,rc,0.004322538999986136
1708352773943344982,172.16.238.120,rdi,0.004340110999692115
1708352774021320939,172.16.238.120,rir,0.004329275001509814
1708352774097707511,172.16.238.120,rhr,0.004251288999512326
1708352774251107492,172.16.238.121,rdi,0.004720548999102903
1708352774328508348,172.16.238.121,rir,0.0054345909993571695
1708352774410585178,172.16.238.121,rhr,0.004386746999443858
1708352775490564555,172.16.238.120,rc,0.00410544700025639
1708352775566496344,172.16.238.120,rdi,0.004241589998855488
1708352775643813463,172.16.238.120,rir,0.004964210998878116
1708352775722961474,172.16.238.120,rhr,0.004200393999781227
1708352775876953920,172.16.238.121,rdi,0.004382223998618429
1708352775953814086,172.16.238.121,rir,0.00455865299954894
1708352776033327782,172.16.238.121,rhr,0.005334311999831698
1708352777140610421,172.16.238.120,rc,0.004158101000939496
1708352777219435352,172.16.238.120,rdi,0.004247118000421324
1708352777295721018,172.16.238.120,rir,0.004187504000583431
1708352777373080795,172.16.238.120,rhr,0.004086843000550289
1708352777530179417,172.16.238.121,rdi,0.0051257969989819685
1708352777607515733,172.16.238.121,rir,0.004398910999952932
1708352777686108666,172.16.238.121,rhr,0.0074995089998992626
1708352778765575233,172.16.238.120,rc,0.004415954001160571
1708352778842981578,172.16.238.120,rdi,0.004218278001644649
1708352778917489808,172.16.238.120,rir,0.004130986999371089
1708352778992571797,172.16.238.120,rhr,0.004049115999805508
1708352779146110601,172.16.238.121,rdi,0.004418836999320774
1708352779222272776,172.16.238.121,rir,0.004383435001727776
1708352779297083689,172.16.238.121,rhr,0.004276824998669326
1708352780374809543,172.16.238.120,rc,0.004373469999336521
1708352780458963676,172.16.238.120,rdi,0.004540535999694839
1708352780538965677,172.16.238.120,rir,0.004372450999653665
1708352780620517137,172.16.238.120,rhr,0.004739194999274332
1708352780777941640,172.16.238.121,rdi,0.004536688000371214
1708352780857096096,172.16.238.121,rir,0.004254342000422184
1708352780934367158,172.16.238.121,rhr,0.004381660999570158
1708352782011794182,172.16.238.120,rc,0.004039717001433019
1708352782092166767,172.16.238.120,rdi,0.004873851999946055
1708352782170544279,172.16.238.120,rir,0.004263574999640696
1708352782247499921,172.16.238.120,rhr,0.004968315999576589
1708352782408279200,172.16.238.121,rdi,0.004775548000907293
1708352782489044834,172.16.238.121,rir,0.004523847999735153
1708352782569093297,172.16.238.121,rhr,0.0058235510005033575
1708352783650971171,172.16.238.120,rc,0.00460029199894052
1708352783726971168,172.16.238.120,rdi,0.0040365389995713485
1708352783803899370,172.16.238.120,rir,0.0047916779985826
1708352783886151904,172.16.238.120,rhr,0.004901759999484057
1708352784042821315,172.16.238.121,rdi,0.00444983399938792
1708352784120123398,172.16.238.121,rir,0.004589980000673677
1708352784196988948,172.16.238.121,rhr,0.0044630400007008575
1708352785274171390,172.16.238.120,rc,0.004078965001099277
1708352785350305948,172.16.238.120,rdi,0.0041771880005399
1708352785426495793,172.16.238.120,rir,0.0045180299985077
1708352785503882635,172.16.238.120,rhr,0.005213166999965324
1708352785657917306,172.16.238.121,rdi,0.004327884998929221
1708352785734605985,172.16.238.121,rir,0.004394662999402499
1708352785812507463,172.16.238.121,rhr,0.00604917700002261
1708352786931964934,172.16.238.120,rc,0.004466456000955077
1708352787007550191,172.16.238.120,rdi,0.003994867000074009
1708352787082827866,172.16.238.120,rir,0.004304056001274148
1708352787159550401,172.16.238.120,rhr,0.004181099999186699
1708352787311651733,172.16.238.121,rdi,0.004296963999877335
1708352787387149243,172.16.238.121,rir,0.004390166999655776
1708352787461903770,172.16.238.121,rhr,0.004835482000999036
1708352788542437219,172.16.238.120,rc,0.006247317000088515
1708352788625766876,172.16.238.120,rdi,0.0041298600008303765
1708352788702091516,172.16.238.120,rir,0.00432854300015606
1708352788780034450,172.16.238.120,rhr,0.00417422499958775
1708352788934014971,172.16.238.121,rdi,0.00463584299905051
1708352789011098941,172.16.238.121,rir,0.00438483000107226
1708352789092185700,172.16.238.121,rhr,0.004284223001377541
1708352790169990951,172.16.238.120,rc,0.0045442570008162875
1708352790248855131,172.16.238.120,rdi,0.004428029998962302
1708352790328412679,172.16.238.120,rir,0.006163661000755383
1708352790408870110,172.16.238.120,rhr,0.004246631999194506
1708352790574464032,172.16.238.121,rdi,0.004589378999298788
1708352790655338786,172.16.238.121,rir,0.004441703000338748
1708352790731431535,172.16.238.121,rhr,0.004321970000091824
1708352791809548777,172.16.238.120,rc,0.004257500999301556
1708352791889326927,172.16.238.120,rdi,0.004350222001448856
1708352791966959087,172.16.238.120,rir,0.004477618000237271
1708352792044317324,172.16.238.120,rhr,0.004543402999843238
1708352792199685867,172.16.238.121,rdi,0.004461278998860507
1708352792276919251,172.16.238.121,rir,0.00444474799951422
1708352792354072621,172.16.238.121,rhr,0.004261185998984729
1708352793431862118,172.16.238.120,rc,0.004171430999122094
1708352793508461093,172.16.238.120,rdi,0.004206466001051012
1708352793588216230,172.16.238.120,rir,0.0049039940004149685
1708352793673514513,172.16.238.120,rhr,0.026644038000085857
1708352793864626666,172.16.238.121,rdi,0.007188104000306339
1708352793952372679,172.16.238.121,rir,0.005117090999192442
1708352794033837182,172.16.238.121,rhr,0.009076663000087137
1708352795140206578,172.16.238.120,rc,0.004038963999846601
1708352795214011544,172.16.238.120,rdi,0.0042719510001916206
1708352795289014294,172.16.238.120,rir,0.004096149999895715
1708352795365115272,172.16.238.120,rhr,0.004128159000174492
1708352795524717340,172.16.238.121,rdi,0.004809536001630477
1708352795606917168,172.16.238.121,rir,0.004933569998684106
1708352795688177025,172.16.238.121,rhr,0.005419611999968765
1708352796768098674,172.16.238.120,rc,0.00407346500105632
1708352796845264289,172.16.238.120,rdi,0.004080086000612937
1708352796921008793,172.16.238.120,rir,0.004073758998856647
1708352796995526814,172.16.238.120,rhr,0.0040546300006099045
1708352797146946934,172.16.238.121,rdi,0.004374376001578639
1708352797221973389,172.16.238.121,rir,0.004276310999557609
1708352797296797122,172.16.238.121,rhr,0.0044381999996403465
1708352798374260380,172.16.238.120,rc,0.004616217000148026
1708352798451413580,172.16.238.120,rdi,0.004351939000116545
1708352798527129171,172.16.238.120,rir,0.004204069999104831
1708352798603985334,172.16.238.120,rhr,0.004071520999787026
1708352798759282301,172.16.238.121,rdi,0.004459259000213933
1708352798839537867,172.16.238.121,rir,0.004495401000895072
1708352798917017259,172.16.238.121,rhr,0.005270603000099072
1708352799997731768,172.16.238.120,rc,0.004474014000152238
1708352800077501659,172.16.238.120,rdi,0.004431576000570203
1708352800154620840,172.16.238.120,rir,0.004576027999064536
1708352800230664758,172.16.238.120,rhr,0.004008799000075669
1708352800379768131,172.16.238.121,rdi,0.00428360699879704
1708352800457301086,172.16.238.121,rir,0.0045117919999029255
1708352800535655798,172.16.238.121,rhr,0.004501818000790081
1708352801613724592,172.16.238.120,rc,0.004273616999853402
1708352801693055488,172.16.238.120,rdi,0.004921198998999898
1708352801772501223,172.16.238.120,rir,0.004275417000826565
1708352801851289939,172.16.238.120,rhr,0.004961295999237336
1708352802008994778,172.16.238.121,rdi,0.004553193000901956
1708352802088126797,172.16.238.121,rir,0.004270798999641556
1708352802165046433,172.16.238.121,rhr,0.004616727999746217
1708352803248105450,172.16.238.120,rc,0.00587503899987496
1708352803329271893,172.16.238.120,rdi,0.0053935600008117035
1708352803410963082,172.16.238.120,rir,0.004549305000182358
1708352803494750776,172.16.238.120,rhr,0.012769422000928898
1708352803663718645,172.16.238.121,rdi,0.0043947729991486995
1708352803744029448,172.16.238.121,rir,0.004414159999214462
1708352803822606238,172.16.238.121,rhr,0.004452975999811315
1708352804904464359,172.16.238.120,rc,0.004330640000262065
1708352804978972441,172.16.238.120,rdi,0.0041358670005138265
1708352805053313096,172.16.238.120,rir,0.004258065000612987
1708352805128272742,172.16.238.120,rhr,0.004163572999459575
1708352805280282496,172.16.238.121,rdi,0.004446486000233563
1708352805356770362,172.16.238.121,rir,0.004485487999772886
1708352805433739864,172.16.238.121,rhr,0.0048132990013982635
1708352806511458730,172.16.238.120,rc,0.0040922850002971245
1708352806588498357,172.16.238.120,rdi,0.004097920000276645
1708352806666780103,172.16.238.120,rir,0.004675467000197386
1708352806744791327,172.16.238.120,rhr,0.004389924000861356
1708352806901765550,172.16.238.121,rdi,0.004451474000234157
1708352806978409769,172.16.238.121,rir,0.004338149999966845
1708352807057662471,172.16.238.121,rhr,0.0043302920003043255
1708352808145405848,172.16.238.120,rc,0.004038281000248389
1708352808222077367,172.16.238.120,rdi,0.004465949001314584
1708352808301016754,172.16.238.120,rir,0.004183192000709823
1708352808377117040,172.16.238.120,rhr,0.004329171999415848
1708352808529891955,172.16.238.121,rdi,0.0063289420013461495
1708352808607834249,172.16.238.121,rir,0.004523904999587103
1708352808685776868,172.16.238.121,rhr,0.004647924999517272
1708352809768178288,172.16.238.120,rc,0.004375274998892564
1708352809847428034,172.16.238.120,rdi,0.004218149999360321
1708352809924467073,172.16.238.120,rir,0.004221481000058702
1708352809999886289,172.16.238.120,rhr,0.004103321000002325
1708352810152197868,172.16.238.121,rdi,0.004309128999011591
1708352810228324499,172.16.238.121,rir,0.004199372999210027
1708352810303260243,172.16.238.121,rhr,0.004326487000071211
1708352811381710101,172.16.238.120,rc,0.004687153999839211
1708352811461065900,172.16.238.120,rdi,0.004359492000730825
1708352811539538117,172.16.238.120,rir,0.004212808000374935
1708352811618214200,172.16.238.120,rhr,0.004226602000926505
1708352811775752887,172.16.238.121,rdi,0.004673184999774094
1708352811855786111,172.16.238.121,rir,0.00491944900022645
1708352811935616018,172.16.238.121,rhr,0.004590900000039255
1708352813013478823,172.16.238.120,rc,0.004229049998684786
1708352813090584465,172.16.238.120,rdi,0.004140590999668348
1708352813166526243,172.16.238.120,rir,0.004433086000062758
1708352813243354476,172.16.238.120,rhr,0.004067396999744233
1708352813398422415,172.16.238.121,rdi,0.0045120520007913
1708352813477798695,172.16.238.121,rir,0.00636985600067419
1708352813559201756,172.16.238.121,rhr,0.004502654999669176
1708352814637632308,172.16.238.120,rc,0.004395081999973627
1708352814713987812,172.16.238.120,rdi,0.004147119998378912
1708352814791141953,172.16.238.120,rir,0.004209950999211287
1708352814867936883,172.16.238.120,rhr,0.004462953998881858
1708352815024365774,172.16.238.121,rdi,0.0044155729992780834
1708352815101214257,172.16.238.121,rir,0.004495196000789292
1708352815178633095,172.16.238.121,rhr,0.004438287000084529
1708352816256219190,172.16.238.120,rc,0.0040998209988174494
1708352816332781979,172.16.238.120,rdi,0.004319346999182017
1708352816409039299,172.16.238.120,rir,0.004162182000072789
1708352816485974071,172.16.238.120,rhr,0.004297188999771606
1708352816638965449,172.16.238.121,rdi,0.004473360000702087
1708352816717340195,172.16.238.121,rir,0.004608019999068347
1708352816794274287,172.16.238.121,rhr,0.004608805998941534
1708352817907815336,172.16.238.120,rc,0.0041755580004974036
1708352817983019559,172.16.238.120,rdi,0.004284847000235459
1708352818058093838,172.16.238.120,rir,0.004257037000570563
1708352818133533937,172.16.238.120,rhr,0.004214020998915657
1708352818283571186,172.16.238.121,rdi,0.004840281000724644
1708352818359583163,172.16.238.121,rir,0.004257099999449565
1708352818436838998,172.16.238.121,rhr,0.004269690998626174
1708352819518464810,172.16.238.120,rc,0.004767500999150798
1708352819597869148,172.16.238.120,rdi,0.004410267998537165
1708352819677186206,172.16.238.120,rir,0.004142884001339553
1708352819756826287,172.16.238.120,rhr,0.005294758000673028
1708352819912474244,172.16.238.121,rdi,0.0044115469991083955
1708352819988851340,172.16.238.121,rir,0.004477237998798955
1708352820065734538,172.16.238.121,rhr,0.004618588000084856
1708352821145585311,172.16.238.120,rc,0.004162700999586377
1708352821222379974,172.16.238.120,rdi,0.004516578999755438
1708352821305806019,172.16.238.120,rir,0.004798725000000559
1708352821385506733,172.16.238.120,rhr,0.004165157999523217
1708352821544585987,172.16.238.121,rdi,0.00552126200091152
1708352821625345012,172.16.238.121,rir,0.004446183000254678
1708352821703316919,172.16.238.121,rhr,0.004904002000330365
1708353075213632510,172.16.238.120,rc,0.008520721001332277
1708353075309229616,172.16.238.120,rdi,0.014128218001133064
1708353075400612171,172.16.238.120,rir,0.011655604999759817
1708353075490344384,172.16.238.120,rhr,0.013657372999659856
1708353075681838576,172.16.238.121,rdi,0.020098778000829043
1708353075780215659,172.16.238.121,rir,0.0200472840006114
1708353075880071951,172.16.238.121,rhr,0.02149020599972573
1708353076978772402,172.16.238.120,rc,0.007980405000125756
1708353077059030192,172.16.238.120,rdi,0.00943160099996021
1708353077143348167,172.16.238.120,rir,0.01038079300087702
1708353077230235299,172.16.238.120,rhr,0.01215828199929092
1708353077399844603,172.16.238.121,rdi,0.009917130000758334
1708353077484882444,172.16.238.121,rir,0.008001402999070706
1708353077569384649,172.16.238.121,rhr,0.008355506000953028
1708353078652937205,172.16.238.120,rc,0.008167791000232683
1708353078734756415,172.16.238.120,rdi,0.01649411099970166
1708353078823913880,172.16.238.120,rir,0.008528461999958381
1708353078904547476,172.16.238.120,rhr,0.00943994600129372
1708353079070985638,172.16.238.121,rdi,0.010362076000092202
1708353079156826294,172.16.238.121,rir,0.008351467000466073
1708353079241649573,172.16.238.121,rhr,0.011306844999126042
1708353080330961365,172.16.238.120,rc,0.008078060998741421
1708353080412715480,172.16.238.120,rdi,0.008002567001312855
1708353080495295027,172.16.238.120,rir,0.007715176001511281
1708353080577673609,172.16.238.120,rhr,0.009460354000111693
1708353080743906397,172.16.238.121,rdi,0.010189075999733177
1708353080827089371,172.16.238.121,rir,0.009471201001360896
1708353080909709274,172.16.238.121,rhr,0.007745926999632502
1708353081990745283,172.16.238.120,rc,0.007666626001082477
1708353082069798836,172.16.238.120,rdi,0.007303419999516336
1708353082148231024,172.16.238.120,rir,0.007816419998562196
1708353082226564240,172.16.238.120,rhr,0.007457826000973
1708353082384443108,172.16.238.121,rdi,0.007455888999174931
1708353082461955716,172.16.238.121,rir,0.007482938999601174
1708353082540272443,172.16.238.121,rhr,0.007716537000305834
1708353083621706111,172.16.238.120,rc,0.009818340000492753
1708353083708383101,172.16.238.120,rdi,0.011123547999886796
1708353083800857426,172.16.238.120,rir,0.008503748000293854
1708353083886306659,172.16.238.120,rhr,0.009585656000126619
1708353084056362277,172.16.238.121,rdi,0.008274724999864702
1708353084136366178,172.16.238.121,rir,0.009281171998736681
1708353084219051641,172.16.238.121,rhr,0.01175091799996153
1708353085304456571,172.16.238.120,rc,0.008072079001067323
1708353085385334031,172.16.238.120,rdi,0.007497762000639341
1708353085465879403,172.16.238.120,rir,0.009753399001056096
1708353085550167274,172.16.238.120,rhr,0.007679430000280263
1708353085712964546,172.16.238.121,rdi,0.015928252001685905
1708353085807136420,172.16.238.121,rir,0.010818151999046677
1708353085892016492,172.16.238.121,rhr,0.013051194000581745
1708353086981269474,172.16.238.120,rc,0.009706119999464136
1708353087066818435,172.16.238.120,rdi,0.009942132999640307
1708353087155718617,172.16.238.120,rir,0.007835401000193087
1708353087238043448,172.16.238.120,rhr,0.01018056499924569
1708353087405441137,172.16.238.121,rdi,0.011054954000428552
1708353087489384642,172.16.238.121,rir,0.008721270000023651
1708353087571345041,172.16.238.121,rhr,0.008135916001265286
1708353088653888082,172.16.238.120,rc,0.007702135999352322
1708353088734244916,172.16.238.120,rdi,0.007598941001560888
1708353088814618581,172.16.238.120,rir,0.007741458999589668
1708353088895710846,172.16.238.120,rhr,0.008092686000964022
1708353089063662721,172.16.238.121,rdi,0.012173897001048317
1708353089158850183,172.16.238.121,rir,0.010146544000235735
1708353089246112262,172.16.238.121,rhr,0.011760543000491452
1708353090344614842,172.16.238.120,rc,0.00772277099895291
1708353090423195355,172.16.238.120,rdi,0.007271451999258716
1708353090502593027,172.16.238.120,rir,0.0073779539998213295
1708353090580755309,172.16.238.120,rhr,0.007517955998991965
1708353090738709942,172.16.238.121,rdi,0.007515041999795358
1708353090817792356,172.16.238.121,rir,0.007735122000667616
1708353090898584708,172.16.238.121,rhr,0.007506179999836604
1708353091982369530,172.16.238.120,rc,0.011057951998736826
1708353092070745167,172.16.238.120,rdi,0.00868865799930063
1708353092155270163,172.16.238.120,rir,0.008253406998846913
1708353092243248049,172.16.238.120,rhr,0.008231788000557572
1708353092413416516,172.16.238.121,rdi,0.007788113000060548
1708353092497933177,172.16.238.121,rir,0.009213987999828532
1708353092580620975,172.16.238.121,rhr,0.008216690001063398
1708353093661989976,172.16.238.120,rc,0.007695201000387897
1708353093742335687,172.16.238.120,rdi,0.008168037000359618
1708353093823407074,172.16.238.120,rir,0.010313205999409547
1708353093919338911,172.16.238.120,rhr,0.010148928000489832
1708353094091661448,172.16.238.121,rdi,0.007849503999750596
1708353094172805199,172.16.238.121,rir,0.009822595999139594
1708353094254653441,172.16.238.121,rhr,0.008509802000844502
1708353095338503655,172.16.238.120,rc,0.00862648300062574
1708353095423631874,172.16.238.120,rdi,0.009521976000542054
1708353095510849680,172.16.238.120,rir,0.010501295999347349
1708353095595087632,172.16.238.120,rhr,0.00804144600078871
1708353095756418770,172.16.238.121,rdi,0.007727731999693788
1708353095836707107,172.16.238.121,rir,0.00940909000019019
1708353095918301823,172.16.238.121,rhr,0.007764100999338552
1708353096999028097,172.16.238.120,rc,0.008500255000399193
1708353097081603671,172.16.238.120,rdi,0.009565076999933808
1708353097166076404,172.16.238.120,rir,0.009715661000882392
1708353097250818357,172.16.238.120,rhr,0.009085212999707437
1708353097419868437,172.16.238.121,rdi,0.009272749000956537
1708353097506930112,172.16.238.121,rir,0.009764443999301875
1708353097591808207,172.16.238.121,rhr,0.010437893000926124
1708353098674395130,172.16.238.120,rc,0.007823859999916749
1708353098752253843,172.16.238.120,rdi,0.007202676999440882
1708353098829930428,172.16.238.120,rir,0.007452558000295539
1708353098907853645,172.16.238.120,rhr,0.009076931000890909
1708353099064188683,172.16.238.121,rdi,0.009350387001177296
1708353099146024352,172.16.238.121,rir,0.011728329000106896
1708353099230986257,172.16.238.121,rhr,0.011219904999961727
1708353100317292094,172.16.238.120,rc,0.009593994000169914
1708353100400815044,172.16.238.120,rdi,0.009973145000913064
1708353100484678405,172.16.238.120,rir,0.008489399999234593
1708353100567710379,172.16.238.120,rhr,0.00765591100025631
1708353100731615206,172.16.238.121,rdi,0.008465238999633584
1708353100813819317,172.16.238.121,rir,0.007958197000334621
1708353100894019033,172.16.238.121,rhr,0.007526515999416006
1708353101974696291,172.16.238.120,rc,0.010223467999821878
1708353102058702062,172.16.238.120,rdi,0.007720323999819811
1708353102139229097,172.16.238.120,rir,0.007665807999728713
1708353102219575319,172.16.238.120,rhr,0.0077143710004747845
1708353102382792583,172.16.238.121,rdi,0.008347560000402154
1708353102463340611,172.16.238.121,rir,0.009050148000824265
1708353102544037230,172.16.238.121,rhr,0.008228217000578297
1708353103625564201,172.16.238.120,rc,0.007798120999723324
1708353103706099813,172.16.238.120,rdi,0.007543153000369784
1708353103785925149,172.16.238.120,rir,0.007879511000282946
1708353103867074076,172.16.238.120,rhr,0.007912869999927352
1708353104029939450,172.16.238.121,rdi,0.0073534540006221505
1708353104107253979,172.16.238.121,rir,0.007649042001503403
1708353104186211160,172.16.238.121,rhr,0.0074663979994511465
1708353105267736375,172.16.238.120,rc,0.008794834000582341
1708353105351864195,172.16.238.120,rdi,0.008207703000152833
1708353105433274898,172.16.238.120,rir,0.0075812400009453995
1708353105514236908,172.16.238.120,rhr,0.009331552999356063
1708353105680792194,172.16.238.121,rdi,0.008562716000596993
